;pair_id;year;iso3_o;iso3_d;fwd_log_mig;o_sl_uem_totl_zs;o_sp_pop_0014_to_zs;sfi_sfi;pol4_autoc;o_IT_CEL_SETS_P2;o_IT_NET_USER_P2;o_number_weather;o_number_nonweather;mig_stock_tot;o_French;o_Spanish;o_English;d_GDP;d_pop;o_GDP;o_pop;Set
21235;2205;2008;89;1;0.0;9.678758;9.678758;9.678758050795965;9.678758050795965;9.678758050795965;9.678758050795965;0;0;2.0;9.678758050795965;9.678758050795965;9.678758050795965;342.183;8.321497;0.025617173;0.009787998;1
21236;2205;2009;89;1;0.0;9.678758;9.678758;9.678758050795965;9.678758050795965;9.678758050795965;9.678758050795965;0;0;2.0;9.678758050795965;9.678758050795965;9.678758050795965;329.18295;8.343324;0.024481596;0.009807999;1
21237;2205;2010;89;1;0.0;9.678758;9.678758;9.678758050795965;9.678758050795965;9.678758050795965;9.678758050795965;0;0;2.0;9.678758050795965;9.678758050795965;9.678758050795965;335.372;8.363404;0.023813387;0.009827;1
21238;2205;2011;89;1;0.0;9.678758;9.678758;9.678758050795965;9.678758050795965;9.678758050795965;9.678758050795965;1;0;2.0;9.678758050795965;9.678758050795965;9.678758050795965;345.67303;8.391644;0.025826413;0.009844001;1
21239;2205;2012;89;1;0.6931472;9.678758;9.678758;9.678758050795965;9.678758050795965;9.678758050795965;9.678758050795965;0;0;1.0;9.678758050795965;9.678758050795965;9.678758050795965;348.72806;8.429991;0.02587147;0.009860002;1
21240;2205;2013;89;1;0.0;9.678758;9.678758;9.678758050795965;9.678758050795965;9.678758050795965;9.678758050795965;0;0;2.0;9.678758050795965;9.678758050795965;9.678758050795965;349.52298;8.479374;0.026207328;0.009876001;2
21241;2206;2008;89;2;0.0;9.678758;9.678758;9.678758050795965;9.678758050795965;9.678758050795965;9.678758050795965;0;0;9.678758;9.678758050795965;9.678758050795965;9.678758050795965;412.947;10.709972;0.025617173;0.009787998;1
21242;2207;2004;89;3;0.0;9.678758;9.678758;9.678758050795965;9.678758050795965;9.678758050795965;9.678758050795965;0;0;9.678758;9.678758050795965;9.678758050795965;9.678758050795965;1128.45;31.995003;0.022697445;0.009645999;1
21243;2207;2005;89;3;0.0;9.678758;9.678758;9.678758050795965;9.678758050795965;9.678758050795965;9.678758050795965;0;0;9.678758;9.678758050795965;9.678758050795965;9.678758050795965;1164.1398;32.311996;0.021839544;0.009694001;1
21244;2207;2006;89;3;0.6931472;9.678758;9.678758;9.678758050795965;9.678758050795965;9.678758050795965;9.678758050795965;0;0;9.678758;9.678758050795965;9.678758050795965;9.678758050795965;1194.6699;32.570503;0.02230668;0.009732001;1
21245;2207;2007;89;3;0.0;9.678758;9.678758;9.678758050795965;9.678758050795965;9.678758050795965;9.678758050795965;0;0;9.678758;9.678758050795965;9.678758050795965;9.678758050795965;1218.6603;32.887928;0.02372328;0.009764;1
21246;2207;2008;89;3;0.0;9.678758;9.678758;9.678758050795965;9.678758050795965;9.678758050795965;9.678758050795965;0;0;9.678758;9.678758050795965;9.678758050795965;9.678758050795965;1232.9801;33.245777;0.025617173;0.009787998;1
21247;2207;2009;89;3;0.0;9.678758;9.678758;9.678758050795965;9.678758050795965;9.678758050795965;9.678758050795965;0;0;9.678758;9.678758050795965;9.678758050795965;9.678758050795965;1199.5498;33.628574;0.024481596;0.009807999;1
21248;2207;2010;89;3;0.6931472;9.678758;9.678758;9.678758050795965;9.678758050795965;9.678758050795965;9.678758050795965;0;0;9.678758;9.678758050795965;9.678758050795965;9.678758050795965;1240.0302;34.005276;0.023813387;0.009827;1
21249;2207;2011;89;3;0.0;9.678758;9.678758;9.678758050795965;9.678758050795965;9.678758050795965;9.678758050795965;1;0;9.678758;9.678758050795965;9.678758050795965;9.678758050795965;1276.7297;34.342777;0.025826413;0.009844001;1
21250;2207;2012;89;3;0.0;9.678758;9.678758;9.678758050795965;9.678758050795965;9.678758050795965;9.678758050795965;0;0;9.678758;9.678758050795965;9.678758050795965;9.678758050795965;1301.2798;34.75431;0.02587147;0.009860002;1
21251;2207;2013;89;3;0.0;9.678758;9.678758;9.678758050795965;9.678758050795965;9.678758050795965;9.678758050795965;0;0;9.678758;9.678758050795965;9.678758050795965;9.678758050795965;1327.3502;35.158306;0.026207328;0.009876001;2
21252;2208;2010;89;4;0.0;9.678758;9.678758;9.678758050795965;9.678758050795965;9.678758050795965;9.678758050795965;0;0;9.678758;9.678758050795965;9.678758050795965;9.678758050795965;454.92908;7.8249083;0.023813387;0.009827;1
21253;2208;2011;89;4;0.0;9.678758;9.678758;9.678758050795965;9.678758050795965;9.678758050795965;9.678758050795965;1;0;0.0;9.678758050795965;9.678758050795965;9.678758050795965;463.13898;7.912398;0.025826413;0.009844001;1
21254;2208;2012;89;4;0.0;9.678758;9.678758;9.678758050795965;9.678758050795965;9.678758050795965;9.678758050795965;0;0;0.0;9.678758050795965;9.678758050795965;9.678758050795965;468.276;7.996861;0.02587147;0.009860002;1
21255;2209;2004;89;7;4.7184987;9.678758;9.678758;9.678758050795965;9.678758050795965;9.678758050795965;9.678758050795965;0;0;55.0;9.678758050795965;9.678758050795965;9.678758050795965;2837.5803;82.51626;0.022697445;0.009645999;1
21256;2209;2005;89;7;1.609438;9.678758;9.678758;9.678758050795965;9.678758050795965;9.678758050795965;9.678758050795965;0;0;51.0;9.678758050795965;9.678758050795965;9.678758050795965;2857.6301;82.469406;0.021839544;0.009694001;1
21257;2209;2006;89;7;4.4998097;9.678758;9.678758;9.678758050795965;9.678758050795965;9.678758050795965;9.678758050795965;0;0;74.0;9.678758050795965;9.678758050795965;9.678758050795965;2963.65;82.37646;0.02230668;0.009732001;1
21258;2209;2007;89;7;4.9972124;9.678758;9.678758;9.678758050795965;9.678758050795965;9.678758050795965;9.678758050795965;0;0;68.0;9.678758050795965;9.678758050795965;9.678758050795965;3060.5503;82.26639;0.02372328;0.009764;1
21259;2209;2008;89;7;4.406719;9.678758;9.678758;9.678758050795965;9.678758050795965;9.678758050795965;9.678758050795965;0;0;75.0;9.678758050795965;9.678758050795965;9.678758050795965;3092.749;82.1101;0.025617173;0.009787998;1
21260;2209;2009;89;7;3.5263605;9.678758;9.678758;9.678758050795965;9.678758050795965;9.678758050795965;9.678758050795965;0;0;49.0;9.678758050795965;9.678758050795965;9.678758050795965;2918.3901;81.902306;0.024481596;0.009807999;1
21261;2209;2010;89;7;3.6635616;9.678758;9.678758;9.678758050795965;9.678758050795965;9.678758050795965;9.678758050795965;0;0;45.0;9.678758050795965;9.678758050795965;9.678758050795965;3037.7698;81.77692;0.023813387;0.009827;1
21262;2209;2011;89;7;3.3322046;9.678758;9.678758;9.678758050795965;9.678758050795965;9.678758050795965;9.678758050795965;1;0;43.0;9.678758050795965;9.678758050795965;9.678758050795965;3146.829;81.79767;0.025826413;0.009844001;1
21263;2209;2012;89;7;1.609438;9.678758;9.678758;9.678758050795965;9.678758050795965;9.678758050795965;9.678758050795965;0;0;34.0;9.678758050795965;9.678758050795965;9.678758050795965;3158.6694;80.42582;0.02587147;0.009860002;1
21264;2209;2013;89;7;1.0986123;9.678758;9.678758;9.678758050795965;9.678758050795965;9.678758050795965;9.678758050795965;0;0;22.0;9.678758050795965;9.678758050795965;9.678758050795965;3162.0088;80.6456;0.026207328;0.009876001;2
21265;2211;2013;89;8;0.0;9.678758;9.678758;9.678758050795965;9.678758050795965;9.678758050795965;9.678758050795965;0;0;0.0;9.678758050795965;9.678758050795965;9.678758050795965;265.13605;5.6149325;0.026207328;0.009876001;2
21266;2212;2004;89;9;1.0986123;9.678758;9.678758;9.678758050795965;9.678758050795965;9.678758050795965;9.678758050795965;0;0;9.678758;9.678758050795965;9.678758050795965;9.678758050795965;1115.7397;42.921894;0.022697445;0.009645999;1
21267;2212;2005;89;9;1.3862944;9.678758;9.678758;9.678758050795965;9.678758050795965;9.678758050795965;9.678758050795965;0;0;9.678758;9.678758050795965;9.678758050795965;9.678758050795965;1157.28;43.65316;0.021839544;0.009694001;1
21268;2212;2006;89;9;0.6931472;9.678758;9.678758;9.678758050795965;9.678758050795965;9.678758050795965;9.678758050795965;0;0;9.678758;9.678758050795965;9.678758050795965;9.678758050795965;1205.58;44.397316;0.02230668;0.009732001;1
21269;2212;2007;89;9;0.0;9.678758;9.678758;9.678758050795965;9.678758050795965;9.678758050795965;9.678758050795965;0;0;9.678758;9.678758050795965;9.678758050795965;9.678758050795965;1251.0198;45.226803;0.02372328;0.009764;1
21270;2212;2008;89;9;0.6931472;9.678758;9.678758;9.678758050795965;9.678758050795965;9.678758050795965;9.678758050795965;0;0;9.678758;9.678758050795965;9.678758050795965;9.678758050795965;1264.9802;45.954105;0.025617173;0.009787998;1
21271;2212;2009;89;9;0.0;9.678758;9.678758;9.678758050795965;9.678758050795965;9.678758050795965;9.678758050795965;0;0;9.678758;9.678758050795965;9.678758050795965;9.678758050795965;1219.77;46.36295;0.024481596;0.009807999;1
21272;2212;2010;89;9;0.0;9.678758;9.678758;9.678758050795965;9.678758050795965;9.678758050795965;9.678758050795965;0;0;9.678758;9.678758050795965;9.678758050795965;9.678758050795965;1219.94;46.5769;0.023813387;0.009827;1
21273;2212;2011;89;9;0.0;9.678758;9.678758;9.678758050795965;9.678758050795965;9.678758050795965;9.678758050795965;1;0;9.678758;9.678758050795965;9.678758050795965;9.678758050795965;1212.4097;46.742702;0.025826413;0.009844001;1
21274;2212;2012;89;9;0.0;9.678758;9.678758;9.678758050795965;9.678758050795965;9.678758050795965;9.678758050795965;0;0;9.678758;9.678758050795965;9.678758050795965;9.678758050795965;1187.08;46.773056;0.02587147;0.009860002;1
21275;2212;2013;89;9;1.609438;9.678758;9.678758;9.678758050795965;9.678758050795965;9.678758050795965;9.678758050795965;0;0;9.678758;9.678758050795965;9.678758050795965;9.678758050795965;1172.48;46.62004;0.026207328;0.009876001;2
21276;2213;2004;89;10;0.0;9.678758;9.678758;9.678758050795965;9.678758050795965;9.678758050795965;9.678758050795965;0;0;9.678758;9.678758050795965;9.678758050795965;9.678758050795965;12.791943;1.36255;0.022697445;0.009645999;1
21277;2213;2005;89;10;0.0;9.678758;9.678758;9.678758050795965;9.678758050795965;9.678758050795965;9.678758050795965;0;0;9.678758;9.678758050795965;9.678758050795965;9.678758050795965;14.003483;1.354775;0.021839544;0.009694001;1
21278;2213;2006;89;10;0.0;9.678758;9.678758;9.678758050795965;9.678758050795965;9.678758050795965;9.678758050795965;0;0;9.678758;9.678758050795965;9.678758050795965;9.678758050795965;15.461636;1.34681;0.02230668;0.009732001;1
21279;2213;2007;89;10;0.0;9.678758;9.678758;9.678758050795965;9.678758050795965;9.678758050795965;9.678758050795965;0;0;9.678758;9.678758050795965;9.678758050795965;9.678758050795965;16.683123;1.34068;0.02372328;0.009764;1
21280;2213;2008;89;10;0.0;9.678758;9.678758;9.678758050795965;9.678758050795965;9.678758050795965;9.678758050795965;0;0;9.678758;9.678758050795965;9.678758050795965;9.678758050795965;15.794303;1.33709;0.025617173;0.009787998;1
21281;2213;2009;89;10;0.0;9.678758;9.678758;9.678758050795965;9.678758050795965;9.678758050795965;9.678758050795965;0;0;9.678758;9.678758050795965;9.678758050795965;9.678758050795965;13.46661;1.334515;0.024481596;0.009807999;1
21282;2213;2010;89;10;0.0;9.678758;9.678758;9.678758050795965;9.678758050795965;9.678758050795965;9.678758050795965;0;0;9.678758;9.678758050795965;9.678758050795965;9.678758050795965;13.800026;1.331475;0.023813387;0.009827;1
21283;2213;2011;89;10;0.0;9.678758;9.678758;9.678758050795965;9.678758050795965;9.678758050795965;9.678758050795965;1;0;9.678758;9.678758050795965;9.678758050795965;9.678758050795965;14.940432;1.327439;0.025826413;0.009844001;1
21284;2213;2012;89;10;0.0;9.678758;9.678758;9.678758050795965;9.678758050795965;9.678758050795965;9.678758050795965;0;0;9.678758;9.678758050795965;9.678758050795965;9.678758050795965;15.635245;1.322696;0.02587147;0.009860002;1
21285;2213;2013;89;10;0.0;9.678758;9.678758;9.678758050795965;9.678758050795965;9.678758050795965;9.678758050795965;0;0;9.678758;9.678758050795965;9.678758050795965;9.678758050795965;15.890062;1.317997;0.026207328;0.009876001;2
21286;2214;2004;89;11;0.0;9.678758;9.678758;9.678758050795965;9.678758050795965;9.678758050795965;9.678758050795965;0;0;1.0;9.678758050795965;9.678758050795965;9.678758050795965;198.906;5.228172;0.022697445;0.009645999;1
21287;2214;2005;89;11;0.0;9.678758;9.678758;9.678758050795965;9.678758050795965;9.678758050795965;9.678758050795965;0;0;1.0;9.678758050795965;9.678758050795965;9.678758050795965;204.43596;5.246096;0.021839544;0.009694001;1
21288;2214;2006;89;11;0.0;9.678758;9.678758;9.678758050795965;9.678758050795965;9.678758050795965;9.678758050795965;0;0;1.0;9.678758050795965;9.678758050795965;9.678758050795965;212.72598;5.2662683;0.02230668;0.009732001;1
21289;2214;2007;89;11;0.0;9.678758;9.678758;9.678758050795965;9.678758050795965;9.678758050795965;9.678758050795965;0;0;1.0;9.678758050795965;9.678758050795965;9.678758050795965;223.75603;5.2887197;0.02372328;0.009764;1
21290;2214;2008;89;11;0.0;9.678758;9.678758;9.678758050795965;9.678758050795965;9.678758050795965;9.678758050795965;0;0;1.0;9.678758050795965;9.678758050795965;9.678758050795965;225.368;5.313399;0.025617173;0.009787998;1
21291;2214;2009;89;11;0.0;9.678758;9.678758;9.678758050795965;9.678758050795965;9.678758050795965;9.678758050795965;0;0;1.0;9.678758050795965;9.678758050795965;9.678758050795965;206.73201;5.3388715;0.024481596;0.009807999;1
21292;2214;2010;89;11;0.0;9.678758;9.678758;9.678758050795965;9.678758050795965;9.678758050795965;9.678758050795965;0;0;1.0;9.678758050795965;9.678758050795965;9.678758050795965;212.919;5.363352;0.023813387;0.009827;1
21293;2214;2011;89;11;0.0;9.678758;9.678758;9.678758050795965;9.678758050795965;9.678758050795965;9.678758050795965;1;0;1.0;9.678758050795965;9.678758050795965;9.678758050795965;218.39198;5.388272;0.025826413;0.009844001;1
21294;2214;2012;89;11;0.0;9.678758;9.678758;9.678758050795965;9.678758050795965;9.678758050795965;9.678758050795965;0;0;1.0;9.678758050795965;9.678758050795965;9.678758050795965;215.27798;5.413971;0.02587147;0.009860002;1
21295;2214;2013;89;11;0.0;9.678758;9.678758;9.678758050795965;9.678758050795965;9.678758050795965;9.678758050795965;0;0;1.0;9.678758050795965;9.678758050795965;9.678758050795965;212.43304;5.438972;0.026207328;0.009876001;2
21296;2215;2004;89;12;1.7917595;9.678758;9.678758;9.678758050795965;9.678758050795965;9.678758050795965;9.678758050795965;0;0;9.678758;9.678758050795965;9.678758050795965;9.678758050795965;2168.81;62.704903;0.022697445;0.009645999;1
21297;2215;2005;89;12;0.0;9.678758;9.678758;9.678758050795965;9.678758050795965;9.678758050795965;9.678758050795965;0;0;9.678758;9.678758050795965;9.678758050795965;9.678758050795965;2203.6802;63.179348;0.021839544;0.009694001;1
21298;2215;2006;89;12;0.0;9.678758;9.678758;9.678758050795965;9.678758050795965;9.678758050795965;9.678758050795965;0;0;9.678758;9.678758050795965;9.678758050795965;9.678758050795965;2256.01;63.621365;0.02230668;0.009732001;1
21299;2215;2007;89;12;0.0;9.678758;9.678758;9.678758050795965;9.678758050795965;9.678758050795965;9.678758050795965;0;0;1.0;9.678758050795965;9.678758050795965;9.678758050795965;2309.2896;64.016235;0.02372328;0.009764;1
21300;2215;2008;89;12;0.0;9.678758;9.678758;9.678758050795965;9.678758050795965;9.678758050795965;9.678758050795965;0;0;1.0;9.678758050795965;9.678758050795965;9.678758050795965;2313.7998;64.375;0.025617173;0.009787998;1
21301;2215;2009;89;12;0.0;9.678758;9.678758;9.678758050795965;9.678758050795965;9.678758050795965;9.678758050795965;0;0;1.0;9.678758050795965;9.678758050795965;9.678758050795965;2245.7395;64.70703;0.024481596;0.009807999;1
21302;2215;2010;89;12;0.0;9.678758;9.678758;9.678758050795965;9.678758050795965;9.678758050795965;9.678758050795965;0;0;1.0;9.678758050795965;9.678758050795965;9.678758050795965;2289.89;65.02751;0.023813387;0.009827;1
21303;2215;2011;89;12;0.0;9.678758;9.678758;9.678758050795965;9.678758050795965;9.678758050795965;9.678758050795965;1;0;9.678758;9.678758050795965;9.678758050795965;9.678758050795965;2337.5002;65.34278;0.025826413;0.009844001;1
21304;2215;2012;89;12;0.0;9.678758;9.678758;9.678758050795965;9.678758050795965;9.678758050795965;9.678758050795965;0;0;9.678758;9.678758050795965;9.678758050795965;9.678758050795965;2341.7698;65.639984;0.02587147;0.009860002;1
21305;2215;2013;89;12;0.6931472;9.678758;9.678758;9.678758050795965;9.678758050795965;9.678758050795965;9.678758050795965;0;0;9.678758;9.678758050795965;9.678758050795965;9.678758050795965;2357.1404;65.92549;0.026207328;0.009876001;2
21306;2216;2004;89;15;0.0;9.678758;9.678758;9.678758050795965;9.678758050795965;9.678758050795965;9.678758050795965;0;0;0.0;9.678758050795965;9.678758050795965;9.678758050795965;107.318985;10.107145;0.022697445;0.009645999;1
21307;2216;2005;89;15;0.0;9.678758;9.678758;9.678758050795965;9.678758050795965;9.678758050795965;9.678758050795965;0;0;0.0;9.678758050795965;9.678758050795965;9.678758050795965;111.89002;10.087066;0.021839544;0.009694001;1
21308;2216;2006;89;15;0.0;9.678758;9.678758;9.678758050795965;9.678758050795965;9.678758050795965;9.678758050795965;0;0;0.0;9.678758050795965;9.678758050795965;9.678758050795965;116.32402;10.071369;0.02230668;0.009732001;1
21309;2216;2007;89;15;0.0;9.678758;9.678758;9.678758050795965;9.678758050795965;9.678758050795965;9.678758050795965;0;0;0.0;9.678758050795965;9.678758050795965;9.678758050795965;116.91899;10.05578;0.02372328;0.009764;1
21310;2216;2008;89;15;0.0;9.678758;9.678758;9.678758050795965;9.678758050795965;9.678758050795965;9.678758050795965;0;0;0.0;9.678758050795965;9.678758050795965;9.678758050795965;117.94601;10.038189;0.025617173;0.009787998;1
21311;2216;2009;89;15;0.0;9.678758;9.678758;9.678758050795965;9.678758050795965;9.678758050795965;9.678758050795965;0;0;0.0;9.678758050795965;9.678758050795965;9.678758050795965;110.21901;10.02265;0.024481596;0.009807999;1
21312;2216;2010;89;15;0.0;9.678758;9.678758;9.678758050795965;9.678758050795965;9.678758050795965;9.678758050795965;0;0;0.0;9.678758050795965;9.678758050795965;9.678758050795965;111.08903;10.000024;0.023813387;0.009827;1
21313;2216;2011;89;15;0.0;9.678758;9.678758;9.678758050795965;9.678758050795965;9.678758050795965;9.678758050795965;1;0;0.0;9.678758050795965;9.678758050795965;9.678758050795965;113.096016;9.971728;0.025826413;0.009844001;1
21314;2216;2012;89;15;0.0;9.678758;9.678758;9.678758050795965;9.678758050795965;9.678758050795965;9.678758050795965;0;0;0.0;9.678758050795965;9.678758050795965;9.678758050795965;111.425;9.920363;0.02587147;0.009860002;1
21315;2216;2013;89;15;0.0;9.678758;9.678758;9.678758050795965;9.678758050795965;9.678758050795965;9.678758050795965;0;0;0.0;9.678758050795965;9.678758050795965;9.678758050795965;113.12401;9.893083;0.026207328;0.009876001;2
21316;2217;2004;89;19;0.0;9.678758;9.678758;9.678758050795965;9.678758050795965;9.678758050795965;9.678758050795965;0;0;9.678758;9.678758050795965;9.678758050795965;9.678758050795965;1836.0797;57.685318;0.022697445;0.009645999;1
21317;2217;2005;89;19;0.0;9.678758;9.678758;9.678758050795965;9.678758050795965;9.678758050795965;9.678758050795965;0;0;9.678758;9.678758050795965;9.678758050795965;9.678758050795965;1853.5103;57.96947;0.021839544;0.009694001;1
21318;2217;2006;89;19;0.0;9.678758;9.678758;9.678758050795965;9.678758050795965;9.678758050795965;9.678758050795965;0;0;3.0;9.678758050795965;9.678758050795965;9.678758050795965;1890.7002;58.143986;0.02230668;0.009732001;1
21319;2217;2007;89;19;0.6931472;9.678758;9.678758;9.678758050795965;9.678758050795965;9.678758050795965;9.678758050795965;0;0;9.678758;9.678758050795965;9.678758050795965;9.678758050795965;1918.5697;58.438313;0.02372328;0.009764;1
21320;2217;2008;89;19;0.0;9.678758;9.678758;9.678758050795965;9.678758050795965;9.678758050795965;9.678758050795965;0;0;13.0;9.678758050795965;9.678758050795965;9.678758050795965;1898.4297;58.826733;0.025617173;0.009787998;1
21321;2217;2009;89;19;0.0;9.678758;9.678758;9.678758050795965;9.678758050795965;9.678758050795965;9.678758050795965;0;0;15.0;9.678758050795965;9.678758050795965;9.678758050795965;1794.37;59.09537;0.024481596;0.009807999;1
21322;2217;2010;89;19;0.0;9.678758;9.678758;9.678758050795965;9.678758050795965;9.678758050795965;9.678758050795965;0;0;17.0;9.678758050795965;9.678758050795965;9.678758050795965;1825.0701;59.277405;0.023813387;0.009827;1
21323;2217;2011;89;19;0.0;9.678758;9.678758;9.678758050795965;9.678758050795965;9.678758050795965;9.678758050795965;1;0;4.0;9.678758050795965;9.678758050795965;9.678758050795965;1835.7699;59.379444;0.025826413;0.009844001;1
21324;2217;2012;89;19;0.0;9.678758;9.678758;9.678758050795965;9.678758050795965;9.678758050795965;9.678758050795965;0;0;3.0;9.678758050795965;9.678758050795965;9.678758050795965;1784.9198;59.539722;0.02587147;0.009860002;1
21325;2218;2006;89;20;3.1780539;9.678758;9.678758;9.678758050795965;9.678758050795965;9.678758050795965;9.678758050795965;0;0;1.0;9.678758050795965;9.678758050795965;9.678758050795965;4649.2617;127.85403;0.02230668;0.009732001;1
21326;2218;2007;89;20;3.4339871;9.678758;9.678758;9.678758050795965;9.678758050795965;9.678758050795965;9.678758050795965;0;0;0.0;9.678758050795965;9.678758050795965;9.678758050795965;4751.1895;128.00098;0.02372328;0.009764;1
21327;2218;2008;89;20;3.0445225;9.678758;9.678758;9.678758050795965;9.678758050795965;9.678758050795965;9.678758050795965;0;0;2.0;9.678758050795965;9.678758050795965;9.678758050795965;4701.702;128.063;0.025617173;0.009787998;1
21328;2218;2009;89;20;3.1780539;9.678758;9.678758;9.678758050795965;9.678758050795965;9.678758050795965;9.678758050795965;0;0;2.0;9.678758050795965;9.678758050795965;9.678758050795965;4441.8306;128.04701;0.024481596;0.009807999;1
21329;2218;2010;89;20;2.8903718;9.678758;9.678758;9.678758050795965;9.678758050795965;9.678758050795965;9.678758050795965;0;0;3.0;9.678758050795965;9.678758050795965;9.678758050795965;4648.4683;128.07002;0.023813387;0.009827;1
21330;2218;2011;89;20;3.1780539;9.678758;9.678758;9.678758050795965;9.678758050795965;9.678758050795965;9.678758050795965;1;0;10.0;9.678758050795965;9.678758050795965;9.678758050795965;4627.419;127.81727;0.025826413;0.009844001;1
21331;2218;2012;89;20;2.8332133;9.678758;9.678758;9.678758050795965;9.678758050795965;9.678758050795965;9.678758050795965;0;0;9.0;9.678758050795965;9.678758050795965;9.678758050795965;4708.581;127.561485;0.02587147;0.009860002;1
21332;2218;2013;89;20;3.3672957;9.678758;9.678758;9.678758050795965;9.678758050795965;9.678758050795965;9.678758050795965;0;0;3.0;9.678758050795965;9.678758050795965;9.678758050795965;4784.5415;127.33863;0.026207328;0.009876001;2
21333;2219;2004;89;22;0.0;9.678758;9.678758;9.678758050795965;9.678758050795965;9.678758050795965;9.678758050795965;0;0;9.678758;9.678758050795965;9.678758050795965;9.678758050795965;35.558014;0.458095;0.022697445;0.009645999;1
21334;2219;2005;89;22;0.0;9.678758;9.678758;9.678758050795965;9.678758050795965;9.678758050795965;9.678758050795965;0;0;9.678758;9.678758050795965;9.678758050795965;9.678758050795965;37.0245;0.46515802;0.021839544;0.009694001;1
21335;2219;2006;89;22;0.0;9.678758;9.678758;9.678758050795965;9.678758050795965;9.678758050795965;9.678758050795965;0;0;9.678758;9.678758050795965;9.678758050795965;9.678758050795965;38.831738;0.472637;0.02230668;0.009732001;1
21336;2219;2007;89;22;0.0;9.678758;9.678758;9.678758050795965;9.678758050795965;9.678758050795965;9.678758050795965;0;0;9.678758;9.678758050795965;9.678758050795965;9.678758050795965;41.3415;0.47999302;0.02372328;0.009764;1
21337;2219;2008;89;22;0.0;9.678758;9.678758;9.678758050795965;9.678758050795965;9.678758050795965;9.678758050795965;0;0;9.678758;9.678758050795965;9.678758050795965;9.678758050795965;41.542965;0.48865;0.025617173;0.009787998;1
21338;2219;2009;89;22;0.0;9.678758;9.678758;9.678758050795965;9.678758050795965;9.678758050795965;9.678758050795965;0;0;9.678758;9.678758050795965;9.678758050795965;9.678758050795965;39.327194;0.49778298;0.024481596;0.009807999;1
21339;2219;2010;89;22;0.0;9.678758;9.678758;9.678758050795965;9.678758050795965;9.678758050795965;9.678758050795965;0;0;0.0;9.678758050795965;9.678758050795965;9.678758050795965;41.350452;0.506953;0.023813387;0.009827;1
21340;2219;2011;89;22;0.0;9.678758;9.678758;9.678758050795965;9.678758050795965;9.678758050795965;9.678758050795965;1;0;0.0;9.678758050795965;9.678758050795965;9.678758050795965;42.429302;0.51834697;0.025826413;0.009844001;1
21341;2219;2012;89;22;0.0;9.678758;9.678758;9.678758050795965;9.678758050795965;9.678758050795965;9.678758050795965;0;0;0.0;9.678758050795965;9.678758050795965;9.678758050795965;42.360157;0.530946;0.02587147;0.009860002;1
21342;2219;2013;89;22;0.0;9.678758;9.678758;9.678758050795965;9.678758050795965;9.678758050795965;9.678758050795965;0;0;0.0;9.678758050795965;9.678758050795965;9.678758050795965;43.203205;0.54336;0.026207328;0.009876001;2
21343;2220;2011;89;24;0.0;9.678758;9.678758;9.678758050795965;9.678758050795965;9.678758050795965;9.678758050795965;1;0;0.0;9.678758050795965;9.678758050795965;9.678758050795965;991.6159;120.36529;0.025826413;0.009844001;1
21344;2220;2012;89;24;0.0;9.678758;9.678758;9.678758050795965;9.678758050795965;9.678758050795965;9.678758050795965;0;0;0.0;9.678758050795965;9.678758050795965;9.678758050795965;1031.35;122.07098;0.02587147;0.009860002;1
21345;2220;2013;89;24;0.0;9.678758;9.678758;9.678758050795965;9.678758050795965;9.678758050795965;9.678758050795965;0;0;9.678758;9.678758050795965;9.678758050795965;9.678758050795965;1045.7;123.740105;0.026207328;0.009876001;2
21346;2221;2004;89;26;0.0;9.678758;9.678758;9.678758050795965;9.678758050795965;9.678758050795965;9.678758050795965;0;0;0.0;9.678758050795965;9.678758050795965;9.678758050795965;300.826;4.59191;0.022697445;0.009645999;1
21347;2221;2005;89;26;0.0;9.678758;9.678758;9.678758050795965;9.678758050795965;9.678758050795965;9.678758050795965;0;0;0.0;9.678758050795965;9.678758050795965;9.678758050795965;308.72208;4.623291;0.021839544;0.009694001;1
21348;2221;2006;89;26;0.0;9.678758;9.678758;9.678758050795965;9.678758050795965;9.678758050795965;9.678758050795965;0;0;0.0;9.678758050795965;9.678758050795965;9.678758050795965;316.116;4.660677;0.02230668;0.009732001;1
21349;2221;2007;89;26;0.0;9.678758;9.678758;9.678758050795965;9.678758050795965;9.678758050795965;9.678758050795965;0;0;0.0;9.678758050795965;9.678758050795965;9.678758050795965;325.37796;4.709153;0.02372328;0.009764;1
21350;2221;2008;89;26;0.0;9.678758;9.678758;9.678758050795965;9.678758050795965;9.678758050795965;9.678758050795965;0;0;0.0;9.678758050795965;9.678758050795965;9.678758050795965;326.62793;4.7682123;0.025617173;0.009787998;1
21351;2221;2009;89;26;0.0;9.678758;9.678758;9.678758050795965;9.678758050795965;9.678758050795965;9.678758050795965;0;0;8.0;9.678758050795965;9.678758050795965;9.678758050795965;321.32907;4.8287263;0.024481596;0.009807999;1
21352;2221;2010;89;26;0.0;9.678758;9.678758;9.678758050795965;9.678758050795965;9.678758050795965;9.678758050795965;0;0;0.0;9.678758050795965;9.678758050795965;9.678758050795965;323.263;4.889252;0.023813387;0.009827;1
21353;2221;2011;89;26;0.0;9.678758;9.678758;9.678758050795965;9.678758050795965;9.678758050795965;9.678758050795965;1;0;0.0;9.678758050795965;9.678758050795965;9.678758050795965;326.39392;4.953088;0.025826413;0.009844001;1
